date,instrument,delta_pos,target_delta,cost_bps_eff,fill_frac,n_legs,sector
2003-03-11,CAG-HSY,1.0,1.0,5.000126906943803,1.0,2,Staples - Food & Beverage
2003-03-31,CAG-HSY,-1.0,-1.0,5.00012973776519,1.0,2,Staples - Food & Beverage
2003-04-01,CAG-HSY,1.0,1.0,5.000130947899898,1.0,2,Staples - Food & Beverage
2003-05-28,ED-PEG,-1.0,-1.0,5.000103754292638,1.0,2,Utilities
2003-07-14,ED-PEG,1.0,1.0,5.000113694555899,1.0,2,Utilities
2003-08-06,COST-HD,1.0,1.0,5.000053222445036,1.0,2,Retail
2003-08-07,COST-HD,-1.0,-1.0,5.000050999388872,1.0,2,Retail
2003-08-08,COST-HD,1.0,1.0,5.0000501550159155,1.0,2,Retail
2003-08-11,COST-HD,-1.0,-1.0,5.00004927616552,1.0,2,Retail
2003-08-12,COST-HD,1.0,1.0,5.000047642157929,1.0,2,Retail
2003-08-13,COST-HD,-1.0,-1.0,5.000046936707808,1.0,2,Retail
2003-08-14,COST-HD,1.0,1.0,5.000046305195028,1.0,2,Retail
2003-06-13,GIS-HSY,-1.0,-1.0,5.000124544189711,1.0,2,Staples - Food & Beverage
2003-08-01,GIS-HSY,1.0,1.0,5.000131468330338,1.0,2,Staples - Food & Beverage
2003-10-15,LNC-MMC,-1.0,-1.0,5.0001425467563685,1.0,2,Insurance
2003-10-31,LNC-MMC,1.0,1.0,5.0001251522935055,1.0,2,Insurance
2003-11-03,LNC-MMC,-1.0,-1.0,5.000123659525943,1.0,2,Insurance
2003-11-04,LNC-MMC,1.0,1.0,5.000122165465402,1.0,2,Insurance
2003-11-05,LNC-MMC,-1.0,-1.0,5.000119959417569,1.0,2,Insurance
2003-11-06,LNC-MMC,1.0,1.0,5.000118852104427,1.0,2,Insurance
2003-11-07,LNC-MMC,-1.0,-1.0,5.000118261044321,1.0,2,Insurance
2003-11-12,LNC-MMC,1.0,1.0,5.000116478834502,1.0,2,Insurance
2003-11-13,LNC-MMC,-1.0,-1.0,5.000116333639232,1.0,2,Insurance
2003-09-05,ADI-AMD,1.0,1.0,5.000062718541617,1.0,2,Tech - Semiconductors
2003-11-04,ADI-AMD,-1.0,-1.0,5.000063136131075,1.0,2,Tech - Semiconductors
2003-11-05,ADI-AMD,1.0,1.0,5.000063260725219,1.0,2,Tech - Semiconductors
2003-11-06,ADI-AMD,-1.0,-1.0,5.0000635811831335,1.0,2,Tech - Semiconductors
2003-11-07,ADI-AMD,1.0,1.0,5.000062816757559,1.0,2,Tech - Semiconductors
2003-11-10,ADI-AMD,-1.0,-1.0,5.000062146323259,1.0,2,Tech - Semiconductors
2003-11-11,ADI-AMD,1.0,1.0,5.000062137234521,1.0,2,Tech - Semiconductors
2003-11-12,ADI-AMD,-1.0,-1.0,5.000062571839061,1.0,2,Tech - Semiconductors
2003-11-13,ADI-AMD,1.0,1.0,5.000061854231339,1.0,2,Tech - Semiconductors
2004-01-20,ABT-BMY,1.0,1.0,5.000053981409791,1.0,2,Pharma & Med Device
2004-02-06,ABT-BMY,-1.0,-1.0,5.00004994844552,1.0,2,Pharma & Med Device
2004-02-09,APA-COP,1.0,1.0,5.000074483094368,1.0,2,Energy
2004-03-26,APA-MRO,-1.0,-1.0,5.000088126713159,1.0,2,Energy
2004-05-11,APA-MRO,1.0,1.0,5.000095175356205,1.0,2,Energy
2004-03-10,CAT-DE,1.0,1.0,5.00007240808908,1.0,2,Machinery
2004-05-04,CAT-DE,-1.0,-1.0,5.000064870105481,1.0,2,Machinery
2004-05-05,CAT-DE,1.0,1.0,5.000066787449588,1.0,2,Machinery
2004-07-08,APC-CVX,-1.0,-1.0,5.000074298817957,1.0,2,Energy
2004-08-05,APC-CVX,1.0,1.0,5.000076753515609,1.0,2,Energy
2004-07-09,HUM-MCK,1.0,1.0,5.000194488362812,1.0,2,Healthcare Services
2004-07-21,HUM-MCK,-1.0,-1.0,5.000164774777115,1.0,2,Healthcare Services
2004-10-15,CAT-DOV,-1.0,-1.0,5.00013345025137,1.0,2,Machinery
2004-10-07,D-SO,-1.0,-1.0,5.000115433121714,1.0,2,Utilities
2004-11-15,D-SO,1.0,1.0,5.000086297198504,1.0,2,Utilities
2004-11-05,ABT-BMY,-1.0,-1.0,5.000062946987474,1.0,2,Pharma & Med Device
2004-09-02,AIG-CB,-1.0,-1.0,5.000113081698267,1.0,2,Insurance
2004-10-01,AIG-CB,1.0,1.0,5.000111352102898,1.0,2,Insurance
2004-11-09,AIG-CB,1.0,1.0,5.000070518964847,1.0,2,Insurance
2004-12-14,GLW-XRX,1.0,1.0,5.000079462698428,1.0,2,Tech - Hardware
2004-12-13,AEP-D,1.0,1.0,5.0001010372497285,1.0,2,Utilities
2005-01-31,AEP-D,-1.0,-1.0,5.000100561006166,1.0,2,Utilities
2005-02-01,AEP-D,1.0,1.0,5.000100802018982,1.0,2,Utilities
2005-02-08,AEP-D,-1.0,-1.0,5.000097855687764,1.0,2,Utilities
2005-02-09,AEP-D,1.0,1.0,5.000097743073429,1.0,2,Utilities
2005-02-10,AEP-D,-1.0,-1.0,5.000098140011592,1.0,2,Utilities
2005-02-11,AEP-D,1.0,1.0,5.00009840423197,1.0,2,Utilities
2005-02-14,AEP-D,-1.0,-1.0,5.000098136922382,1.0,2,Utilities
2005-02-15,AEP-D,1.0,1.0,5.000098964905822,1.0,2,Utilities
2005-02-14,AFL-LNC,1.0,1.0,5.000120958056918,1.0,2,Insurance
2004-12-10,APD-NEM,-1.0,-1.0,5.0001108452100524,1.0,2,Materials
2005-02-08,APD-NEM,1.0,1.0,5.0001046352053935,1.0,2,Materials
2005-02-09,APD-NEM,-1.0,-1.0,5.000104623588658,1.0,2,Materials
2005-02-10,APD-NEM,1.0,1.0,5.000106483449042,1.0,2,Materials
2005-02-11,APD-NEM,-1.0,-1.0,5.0001052599138545,1.0,2,Materials
2005-02-14,APD-NEM,1.0,1.0,5.000105531581958,1.0,2,Materials
2005-02-15,APD-NEM,-1.0,-1.0,5.00010529639497,1.0,2,Materials
2005-04-18,DOV-SWK,1.0,1.0,5.000146261675127,1.0,2,Machinery
2005-05-04,BMY-SYK,-1.0,-1.0,5.000083497766463,1.0,2,Pharma & Med Device
2005-02-24,APD-MAS,-1.0,-1.0,5.000106713558077,1.0,2,Materials
2005-02-25,APD-MAS,1.0,1.0,5.0001022569401865,1.0,2,Materials
2005-02-28,APD-MAS,-1.0,-1.0,5.000100757508613,1.0,2,Materials
2005-03-01,APD-MAS,1.0,1.0,5.000100365021495,1.0,2,Materials
2005-03-02,APD-MAS,-1.0,-1.0,5.00010058491228,1.0,2,Materials
2005-03-03,APD-MAS,1.0,1.0,5.000099425813275,1.0,2,Materials
2005-03-04,APD-MAS,-1.0,-1.0,5.0000984378489886,1.0,2,Materials
2005-03-07,APD-MAS,1.0,1.0,5.000095569136426,1.0,2,Materials
2005-03-08,APD-MAS,-1.0,-1.0,5.000096295490329,1.0,2,Materials
2005-03-09,APD-MAS,1.0,1.0,5.000096139096904,1.0,2,Materials
2005-03-10,APD-MAS,-1.0,-1.0,5.000096343648831,1.0,2,Materials
2005-03-11,APD-MAS,1.0,1.0,5.000095735972508,1.0,2,Materials
2005-03-14,APD-MAS,-1.0,-1.0,5.000095755898602,1.0,2,Materials
2005-03-15,APD-MAS,1.0,1.0,5.00009686381369,1.0,2,Materials
2005-03-16,APD-MAS,-1.0,-1.0,5.0000962371923094,1.0,2,Materials
2005-03-17,APD-MAS,1.0,1.0,5.000095528726585,1.0,2,Materials
2005-03-18,APD-MAS,-1.0,-1.0,5.000094155441904,1.0,2,Materials
2005-03-21,APD-MAS,1.0,1.0,5.000093607493131,1.0,2,Materials
2005-03-22,APD-MAS,-1.0,-1.0,5.000092374745666,1.0,2,Materials
2005-03-23,APD-MAS,1.0,1.0,5.000091290965924,1.0,2,Materials
2005-03-24,APD-MAS,-1.0,-1.0,5.000091842578577,1.0,2,Materials
2005-03-28,APD-MAS,1.0,1.0,5.000093042933528,1.0,2,Materials
2005-03-29,APD-MAS,-1.0,-1.0,5.0000918412080555,1.0,2,Materials
2005-03-30,APD-MAS,1.0,1.0,5.000091550251961,1.0,2,Materials
2005-03-31,APD-MAS,-1.0,-1.0,5.0000912769483215,1.0,2,Materials
2005-04-01,APD-MAS,1.0,1.0,5.0000917373186375,1.0,2,Materials
2005-04-04,APD-MAS,-1.0,-1.0,5.000091629659002,1.0,2,Materials
2005-04-05,APD-MAS,1.0,1.0,5.000093228595443,1.0,2,Materials
2005-04-06,APD-MAS,-1.0,-1.0,5.000093451238948,1.0,2,Materials
2005-04-07,APD-MAS,1.0,1.0,5.0000937421680245,1.0,2,Materials
2005-04-08,APD-MAS,-1.0,-1.0,5.000094427091417,1.0,2,Materials
2005-04-11,APD-MAS,1.0,1.0,5.000095858754559,1.0,2,Materials
2005-04-12,APD-MAS,-1.0,-1.0,5.000095619707753,1.0,2,Materials
2005-04-13,APD-MAS,1.0,1.0,5.000093760153143,1.0,2,Materials
2005-04-14,APD-MAS,-1.0,-1.0,5.000092246444227,1.0,2,Materials
2005-05-02,APD-MAS,1.0,1.0,5.000086963761385,1.0,2,Materials
2005-05-03,APD-MAS,-1.0,-1.0,5.000086680934501,1.0,2,Materials
2005-05-04,APD-MAS,1.0,1.0,5.0000863041677555,1.0,2,Materials
2005-05-05,APD-MAS,-1.0,-1.0,5.000086025211523,1.0,2,Materials
2005-05-06,APD-MAS,1.0,1.0,5.000085396432754,1.0,2,Materials
2005-05-09,APD-MAS,-1.0,-1.0,5.00008465495636,1.0,2,Materials
2005-05-10,APD-MAS,1.0,1.0,5.000084596772869,1.0,2,Materials
2005-05-11,APD-MAS,-1.0,-1.0,5.000085332955714,1.0,2,Materials
2005-05-12,APD-MAS,1.0,1.0,5.000087047785707,1.0,2,Materials
2005-05-13,APD-MAS,-1.0,-1.0,5.0000883058026195,1.0,2,Materials
2005-05-16,APD-MAS,1.0,1.0,5.000089218205914,1.0,2,Materials
2005-05-17,APD-MAS,-1.0,-1.0,5.000089780924023,1.0,2,Materials
2005-08-11,COST-HD,1.0,1.0,5.0000665472093395,1.0,2,Retail
2005-10-10,DIS-T,1.0,1.0,5.000049516717168,1.0,2,Media & Telecom
2005-11-03,DIS-T,-1.0,-1.0,5.000053192251496,1.0,2,Media & Telecom
2005-10-17,PCAR-SWK,1.0,1.0,5.000153368500534,1.0,2,Machinery
2005-11-09,PCAR-SWK,-1.0,-1.0,5.000139237842681,1.0,2,Machinery
2005-10-11,LMT-RTN,-1.0,-1.0,5.000101573609406,1.0,2,Aerospace & Defense
2005-11-11,LMT-RTN,1.0,1.0,5.000098159702818,1.0,2,Aerospace & Defense
2006-01-27,CMCSA-T,-1.0,-1.0,5.000045696990958,1.0,2,Media & Telecom
2006-02-02,CMCSA-T,1.0,1.0,5.000043678660006,1.0,2,Media & Telecom
2006-02-03,CMCSA-T,-1.0,-1.0,5.0000427478074965,1.0,2,Media & Telecom
2006-02-06,CMCSA-T,1.0,1.0,5.000042260552123,1.0,2,Media & Telecom
2006-02-07,CMCSA-T,-1.0,-1.0,5.0000423295743355,1.0,2,Media & Telecom
2006-02-08,CMCSA-T,1.0,1.0,5.000042567322042,1.0,2,Media & Telecom
2006-02-09,CMCSA-T,-1.0,-1.0,5.0000424104894,1.0,2,Media & Telecom
2006-02-10,CMCSA-T,1.0,1.0,5.000042272663018,1.0,2,Media & Telecom
2006-02-13,CMCSA-T,-1.0,-1.0,5.000042188978116,1.0,2,Media & Telecom
2006-02-14,CMCSA-T,1.0,1.0,5.0000422253833765,1.0,2,Media & Telecom
2006-02-15,CMCSA-T,-1.0,-1.0,5.000042711593573,1.0,2,Media & Telecom
2005-12-14,ECL-PG,-1.0,-1.0,5.000160972999965,1.0,2,Staples - Household
2006-01-30,ECL-PG,1.0,1.0,5.000151811043629,1.0,2,Staples - Household
2006-01-31,ECL-PG,-1.0,-1.0,5.000152028495122,1.0,2,Staples - Household
2006-02-02,ECL-PG,1.0,1.0,5.000158048951056,1.0,2,Staples - Household
2006-02-03,ECL-PG,-1.0,-1.0,5.000160434560183,1.0,2,Staples - Household
2006-06-13,APA-COP,1.0,1.0,5.000045486674511,1.0,2,Energy
2006-06-30,APA-COP,-1.0,-1.0,5.000045351642464,1.0,2,Energy
2006-07-07,JPM-STT,-1.0,-1.0,5.000076006688131,1.0,2,Banks
2006-05-26,GIS-KO,-1.0,-1.0,5.000065315627651,1.0,2,Staples - Food & Beverage
2006-07-26,GIS-KO,1.0,1.0,5.000066726726647,1.0,2,Staples - Food & Beverage
2006-07-27,GIS-KO,-1.0,-1.0,5.0000663091445166,1.0,2,Staples - Food & Beverage
2006-08-07,AIG-MMC,-1.0,-1.0,5.000074991274535,1.0,2,Insurance
2006-10-11,GPS-WMT,-1.0,-1.0,5.000063536109317,1.0,2,Retail
2006-10-31,GPS-WMT,1.0,1.0,5.000061702796246,1.0,2,Retail
2006-11-01,GPS-WMT,-1.0,-1.0,5.000061398976654,1.0,2,Retail
2006-11-02,GPS-WMT,1.0,1.0,5.00005972810372,1.0,2,Retail
2006-11-03,GPS-WMT,-1.0,-1.0,5.000059660734941,1.0,2,Retail
2006-10-04,APA-COP,1.0,1.0,5.000044885770631,1.0,2,Energy
2006-10-20,APA-COP,-1.0,-1.0,5.000047136212389,1.0,2,Energy
2006-12-11,COP-OXY,-1.0,-1.0,5.000051026117918,1.0,2,Energy
2007-01-19,ADBE-MSFT,1.0,1.0,5.0000562617498225,1.0,2,Tech - Software
2006-12-05,BK-STT,-1.0,-1.0,5.000075339750034,1.0,2,Banks
2007-01-18,BK-STT,1.0,1.0,5.00007059828024,1.0,2,Banks
2007-02-06,BK-STT,-1.0,-1.0,5.000058304715201,1.0,2,Banks
2007-04-25,LRCX-TXN,-1.0,-1.0,5.000054027772114,1.0,2,Tech - Semiconductors
2007-03-28,ADBE-MSFT,-1.0,-1.0,5.000044978983867,1.0,2,Tech - Software
2007-05-01,ADBE-MSFT,1.0,1.0,5.000048581755925,1.0,2,Tech - Software
2007-07-12,AMD-MU,1.0,1.0,5.000040653525799,1.0,2,Tech - Semiconductors
2007-07-27,AMD-MU,-1.0,-1.0,5.000039684446349,1.0,2,Tech - Semiconductors
2007-08-06,CPB-MO,1.0,1.0,5.000080933792256,1.0,2,Staples - Food & Beverage
2007-08-10,CPB-MO,-1.0,-1.0,5.000079562230834,1.0,2,Staples - Food & Beverage
2007-08-13,CPB-MO,1.0,1.0,5.000079614393881,1.0,2,Staples - Food & Beverage
2007-07-18,EMR-ETN,-1.0,-1.0,5.000071420582227,1.0,2,Machinery
2007-08-01,EMR-ETN,1.0,1.0,5.0000608370760755,1.0,2,Machinery
2007-08-02,MCK-UNH,-1.0,-1.0,5.0000677194832095,1.0,2,Healthcare Services
2007-10-11,COST-TGT,-1.0,-1.0,5.000041318805268,1.0,2,Retail
2007-10-23,COST-TGT,1.0,1.0,5.000040021243788,1.0,2,Retail
2007-10-24,COST-TGT,-1.0,-1.0,5.00003988148577,1.0,2,Retail
2007-11-01,COST-TGT,1.0,1.0,5.000039004256163,1.0,2,Retail
2007-11-02,COST-TGT,-1.0,-1.0,5.000038563503132,1.0,2,Retail
2007-11-05,COST-TGT,1.0,1.0,5.000038369610753,1.0,2,Retail
2007-11-06,COST-TGT,-1.0,-1.0,5.000038249208117,1.0,2,Retail
2007-11-07,COST-TGT,1.0,1.0,5.000043151459744,1.0,2,Retail
2007-11-08,COST-TGT,-1.0,-1.0,5.000043521225409,1.0,2,Retail
2007-11-09,COST-TGT,1.0,1.0,5.00004422115849,1.0,2,Retail
2007-11-12,COST-TGT,-1.0,-1.0,5.000044475225074,1.0,2,Retail
2007-11-13,COST-TGT,1.0,1.0,5.00004406457,1.0,2,Retail
2007-11-14,COST-TGT,-1.0,-1.0,5.000044079545713,1.0,2,Retail
2007-11-15,COST-TGT,1.0,1.0,5.0000436002455135,1.0,2,Retail
2007-09-21,HAL-MRO,-1.0,-1.0,5.000038408371056,1.0,2,Energy
2007-10-12,HAL-MRO,1.0,1.0,5.000041470207993,1.0,2,Energy
2007-10-15,HAL-MRO,-1.0,-1.0,5.000041489231913,1.0,2,Energy
2007-10-16,HAL-MRO,1.0,1.0,5.00004144230245,1.0,2,Energy
2007-10-17,HAL-MRO,-1.0,-1.0,5.000041919818629,1.0,2,Energy
2007-10-18,HAL-MRO,1.0,1.0,5.000040483979737,1.0,2,Energy
2007-10-19,HAL-MRO,-1.0,-1.0,5.0000396095208295,1.0,2,Energy
2007-10-26,HAL-MRO,1.0,1.0,5.000038575027048,1.0,2,Energy
2007-10-29,HAL-MRO,-1.0,-1.0,5.0000385618082515,1.0,2,Energy
2008-01-22,BK-C,1.0,1.0,5.000038756757524,1.0,2,Banks
2008-02-04,BK-C,-1.0,-1.0,5.000034688241212,1.0,2,Banks
2007-12-10,T-VZ,1.0,1.0,5.000031846252035,1.0,2,Media & Telecom
2007-12-13,T-VZ,-1.0,-1.0,5.0000315006916285,1.0,2,Media & Telecom
2008-01-15,ADSK-ORCL,1.0,1.0,5.000072558096513,1.0,2,Tech - Software
2008-04-01,MRK-SYK,1.0,1.0,5.000064618683286,1.0,2,Pharma & Med Device
2008-04-16,MRK-SYK,-1.0,-1.0,5.000070763374708,1.0,2,Pharma & Med Device
2008-04-30,MRK-SYK,1.0,1.0,5.0000719074872215,1.0,2,Pharma & Med Device
2008-05-19,INTC-QCOM,-1.0,-1.0,5.000028562632279,1.0,2,Tech - Semiconductors
2008-05-22,LLY-MDT,1.0,1.0,5.0,1.0,2,Pharma & Med Device
2008-06-27,LLY-MDT,-1.0,-1.0,5.000043603922069,1.0,2,Pharma & Med Device
2008-06-30,LLY-MDT,1.0,1.0,5.000043723011172,1.0,2,Pharma & Med Device
2008-07-01,LLY-MDT,-1.0,-1.0,5.000043921703557,1.0,2,Pharma & Med Device
2008-07-02,LLY-MDT,1.0,1.0,5.000044492714586,1.0,2,Pharma & Med Device
2008-07-08,LLY-MDT,-1.0,-1.0,5.000044993085702,1.0,2,Pharma & Med Device
2008-07-09,LLY-MDT,1.0,1.0,5.0000447253114055,1.0,2,Pharma & Med Device
2008-07-17,LLY-MDT,-1.0,-1.0,5.000042461779126,1.0,2,Pharma & Med Device
2008-07-18,LLY-MDT,1.0,1.0,5.000042755223722,1.0,2,Pharma & Med Device
2008-07-21,LLY-MDT,-1.0,-1.0,5.000043195096442,1.0,2,Pharma & Med Device
2008-07-22,LLY-MDT,1.0,1.0,5.000042997374822,1.0,2,Pharma & Med Device
2008-07-23,LLY-MDT,-1.0,-1.0,5.000043605321386,1.0,2,Pharma & Med Device
2008-07-24,LLY-MDT,1.0,1.0,5.000043773036593,1.0,2,Pharma & Med Device
2008-07-25,LLY-MDT,-1.0,-1.0,5.000044147268668,1.0,2,Pharma & Med Device
2008-07-28,LLY-MDT,1.0,1.0,5.000044508176616,1.0,2,Pharma & Med Device
2008-07-29,LLY-MDT,-1.0,-1.0,5.000044441287355,1.0,2,Pharma & Med Device
2008-07-30,LLY-MDT,1.0,1.0,5.000044230113568,1.0,2,Pharma & Med Device
2008-07-31,LLY-MDT,-1.0,-1.0,5.000044162206522,1.0,2,Pharma & Med Device
2008-08-01,LLY-MDT,1.0,1.0,5.000044197618417,1.0,2,Pharma & Med Device
2008-08-04,LLY-MDT,-1.0,-1.0,5.000044417267247,1.0,2,Pharma & Med Device
2008-08-05,LLY-MDT,1.0,1.0,5.000044989934414,1.0,2,Pharma & Med Device
2008-08-06,LLY-MDT,-1.0,-1.0,5.000045590482521,1.0,2,Pharma & Med Device
2008-08-07,LLY-MDT,1.0,1.0,5.000046176287918,1.0,2,Pharma & Med Device
2008-08-11,LLY-MDT,-1.0,-1.0,5.000046128617696,1.0,2,Pharma & Med Device
2008-08-12,LLY-MDT,1.0,1.0,5.00004655488398,1.0,2,Pharma & Med Device
2008-08-14,LLY-MDT,-1.0,-1.0,5.00004726524781,1.0,2,Pharma & Med Device
2008-08-15,LLY-MDT,1.0,1.0,5.000047658172395,1.0,2,Pharma & Med Device
2008-08-18,LLY-MDT,-1.0,-1.0,5.0000472948767944,1.0,2,Pharma & Med Device
2008-06-02,COP-SLB,-1.0,-1.0,5.0000262777006315,1.0,2,Energy
2008-07-16,COP-SLB,1.0,1.0,5.000023051055779,1.0,2,Energy
2008-06-30,DUK-PEG,1.0,1.0,5.0000678936624094,1.0,2,Utilities
2008-07-25,DUK-PEG,-1.0,-1.0,5.00006850309274,1.0,2,Utilities
2008-06-27,K-MO,1.0,1.0,5.0000645687288765,1.0,2,Staples - Food & Beverage
2008-07-24,K-MO,-1.0,-1.0,5.000064258246486,1.0,2,Staples - Food & Beverage
2008-09-17,PEP-MO,-1.0,-1.0,5.000043199760169,1.0,2,Staples - Food & Beverage
2008-10-14,PEP-MO,1.0,1.0,5.000034721980238,1.0,2,Staples - Food & Beverage
2008-10-21,PEP-MO,1.0,1.0,5.000034300537038,1.0,2,Staples - Food & Beverage
2008-11-04,PEP-MO,-1.0,-1.0,5.000033800713051,1.0,2,Staples - Food & Beverage
2008-11-14,PEP-MO,-1.0,-1.0,5.000037158555703,1.0,2,Staples - Food & Beverage
2008-09-19,PNC-USB,-1.0,-1.0,5.00003624877757,1.0,2,Banks
2008-09-30,PNC-USB,1.0,1.0,5.000035006338704,1.0,2,Banks
2008-11-13,PNC-USB,1.0,1.0,5.000037583597332,1.0,2,Banks
2008-10-08,APA-OXY,-1.0,-1.0,5.000030857437279,1.0,2,Energy
2008-10-10,APA-OXY,1.0,1.0,5.000030478702367,1.0,2,Energy
2008-10-13,APA-OXY,-1.0,-1.0,5.000030528771888,1.0,2,Energy
2008-10-14,APA-OXY,1.0,1.0,5.000030442437408,1.0,2,Energy
2008-10-15,APA-OXY,-1.0,-1.0,5.000030614447963,1.0,2,Energy
2008-10-16,APA-OXY,1.0,1.0,5.00003061685867,1.0,2,Energy
2008-10-17,APA-OXY,-1.0,-1.0,5.000031052110889,1.0,2,Energy
2008-10-20,APA-OXY,1.0,1.0,5.000031159399663,1.0,2,Energy
2008-10-21,APA-OXY,-1.0,-1.0,5.000031014564364,1.0,2,Energy
2008-10-22,APA-OXY,1.0,1.0,5.000030841363385,1.0,2,Energy
2008-10-23,APA-OXY,-1.0,-1.0,5.00003067749874,1.0,2,Energy
2008-10-24,APA-OXY,1.0,1.0,5.000030589668049,1.0,2,Energy
2008-10-27,APA-OXY,-1.0,-1.0,5.000030840069359,1.0,2,Energy
2008-10-28,APA-OXY,1.0,1.0,5.000030943449714,1.0,2,Energy
2008-10-29,APA-OXY,-1.0,-1.0,5.000030780415441,1.0,2,Energy
2008-11-12,APA-OXY,1.0,1.0,5.000034687791495,1.0,2,Energy
2008-11-13,APA-OXY,-1.0,-1.0,5.000034782939418,1.0,2,Energy
2008-11-14,APA-OXY,1.0,1.0,5.000035317672341,1.0,2,Energy
2008-10-02,HD-JWN,-1.0,-1.0,5.00005161350323,1.0,2,Retail
2008-10-14,HD-JWN,1.0,1.0,5.0000520194876605,1.0,2,Retail
2008-10-15,HD-JWN,-1.0,-1.0,5.00005257555924,1.0,2,Retail
2008-10-16,HD-JWN,1.0,1.0,5.000053647496283,1.0,2,Retail
2008-10-17,HD-JWN,-1.0,-1.0,5.000055580258507,1.0,2,Retail
2008-10-20,HD-JWN,1.0,1.0,5.000056562910098,1.0,2,Retail
2008-10-21,HD-JWN,-1.0,-1.0,5.000057126859667,1.0,2,Retail
2008-10-22,HD-JWN,1.0,1.0,5.000058241933691,1.0,2,Retail
2008-10-23,HD-JWN,-1.0,-1.0,5.0000586082815355,1.0,2,Retail
2008-10-24,HD-JWN,1.0,1.0,5.0000592280140665,1.0,2,Retail
2008-10-27,HD-JWN,-1.0,-1.0,5.000060278698009,1.0,2,Retail
2008-10-28,HD-JWN,1.0,1.0,5.000059751653767,1.0,2,Retail
2008-10-29,HD-JWN,-1.0,-1.0,5.000059895542417,1.0,2,Retail
2008-10-30,HD-JWN,1.0,1.0,5.000061197633704,1.0,2,Retail
2008-10-31,HD-JWN,-1.0,-1.0,5.000062710709988,1.0,2,Retail
2008-11-03,HD-JWN,1.0,1.0,5.000064448633406,1.0,2,Retail
2008-11-04,HD-JWN,-1.0,-1.0,5.00006592938771,1.0,2,Retail
2008-11-05,HD-JWN,1.0,1.0,5.000067782816658,1.0,2,Retail
2008-11-06,HD-JWN,-1.0,-1.0,5.00006913549646,1.0,2,Retail
2008-11-07,HD-JWN,1.0,1.0,5.000072116764732,1.0,2,Retail
2008-11-10,HD-JWN,-1.0,-1.0,5.000073288503371,1.0,2,Retail
2008-11-11,HD-JWN,1.0,1.0,5.0000733763578795,1.0,2,Retail
2008-11-12,HD-JWN,-1.0,-1.0,5.000074116285705,1.0,2,Retail
2008-11-13,HD-JWN,1.0,1.0,5.000074356131754,1.0,2,Retail
2008-11-14,HD-JWN,-1.0,-1.0,5.000073999328549,1.0,2,Retail
2008-11-25,AMD-LRCX,1.0,1.0,5.000122562081667,1.0,2,Tech - Semiconductors
2009-01-14,AMD-LRCX,-1.0,-1.0,5.000135154523452,1.0,2,Tech - Semiconductors
2009-01-21,AMD-LRCX,1.0,1.0,5.0001328888661085,1.0,2,Tech - Semiconductors
2009-02-27,ABC-HUM,-1.0,-1.0,5.000081842201676,1.0,2,Healthcare Services
2009-03-03,ABC-HUM,1.0,1.0,5.000083025165259,1.0,2,Healthcare Services
2009-03-04,ABC-HUM,-1.0,-1.0,5.0000833491773795,1.0,2,Healthcare Services
2009-03-05,ABC-HUM,1.0,1.0,5.00008314878562,1.0,2,Healthcare Services
2009-03-06,ABC-HUM,-1.0,-1.0,5.000082745999107,1.0,2,Healthcare Services
2009-03-09,ABC-HUM,1.0,1.0,5.0000839085422655,1.0,2,Healthcare Services
2009-03-10,ABC-HUM,-1.0,-1.0,5.000083790739672,1.0,2,Healthcare Services
2009-04-24,ABC-HUM,1.0,1.0,5.000095281601417,1.0,2,Healthcare Services
2009-04-27,ABC-HUM,-1.0,-1.0,5.00009458049447,1.0,2,Healthcare Services
2009-03-13,MAS-VMC,-1.0,-1.0,5.000121644893504,1.0,2,Materials
2009-04-17,MAS-VMC,1.0,1.0,5.000107878221811,1.0,2,Materials
2009-05-14,MAS-VMC,-1.0,-1.0,5.000094976525646,1.0,2,Materials
2009-11-04,DOV-SWK,1.0,1.0,5.000089421523915,1.0,2,Machinery
2009-12-03,KLAC-LRCX,1.0,1.0,5.0000901717069635,1.0,2,Tech - Semiconductors
2010-01-27,KLAC-LRCX,-1.0,-1.0,5.000080829766361,1.0,2,Tech - Semiconductors
2010-01-28,KLAC-LRCX,1.0,1.0,5.000076825213109,1.0,2,Tech - Semiconductors
2010-07-15,PEG-SO,-1.0,-1.0,5.000067702124706,1.0,2,Utilities
2010-07-28,PEG-SO,1.0,1.0,5.000073120966247,1.0,2,Utilities
2010-07-29,PEG-SO,-1.0,-1.0,5.000073156568959,1.0,2,Utilities
2010-08-03,COP-OXY,-1.0,-1.0,5.000040424651844,1.0,2,Energy
2010-06-08,AIG-MMC,-1.0,-1.0,5.00008242479582,1.0,2,Insurance
2010-06-15,AIG-MMC,1.0,1.0,5.000076972257406,1.0,2,Insurance
2010-09-29,ADI-AMD,-1.0,-1.0,5.000061085770661,1.0,2,Tech - Semiconductors
2010-11-01,ADI-AMD,1.0,1.0,5.000061999546583,1.0,2,Tech - Semiconductors
2010-11-02,ADI-AMD,-1.0,-1.0,5.000062232295033,1.0,2,Tech - Semiconductors
2010-11-03,ADI-AMD,1.0,1.0,5.000062068013881,1.0,2,Tech - Semiconductors
2010-11-04,ADI-AMD,-1.0,-1.0,5.000060974825279,1.0,2,Tech - Semiconductors
2010-11-05,ADI-AMD,1.0,1.0,5.000060883052504,1.0,2,Tech - Semiconductors
