date,beta,beta_std
2002-09-03,0.6422319724025749,0.07773678361116208
2002-09-04,0.6430539724283527,0.07782076286058397
2002-09-05,0.6343939254904416,0.07789525042982305
2002-09-06,0.6242992944989857,0.07749242459758453
2002-09-09,0.6189166263399094,0.07741380558910671
2002-09-10,0.6153896193370729,0.07755945314393223
2002-09-11,0.6124532885699139,0.07760218972329974
2002-09-12,0.6075822020458581,0.07790061523566012
2002-09-13,0.6038025556914942,0.07784235514963536
2002-09-16,0.5998585432369443,0.07785686801584221
2002-09-17,0.5977107906227201,0.0779440219992273
2002-09-18,0.5927015706539716,0.07831140648396943
2002-09-19,0.5917339139483982,0.0788758928187562
2002-09-20,0.5933623574861494,0.07920372441131053
2002-09-23,0.5839877857293847,0.07919160560467815
2002-09-24,0.580206294465307,0.07957082295124421
2002-09-25,0.5777581924791101,0.07940409682175777
2002-09-26,0.5762542707905799,0.07871063239285078
2002-09-27,0.5710051510586533,0.07893797593322255
2002-09-30,0.5750044790615385,0.07911093669493911
2002-10-01,0.5815913123573165,0.07861046671561003
2002-10-02,0.5744061963209779,0.07889400216337175
2002-10-03,0.5742895807636375,0.07952365293544165
2002-10-04,0.5717063322288088,0.08010292155880863
2002-10-07,0.5724774964423983,0.08069952962280591
2002-10-08,0.5687527963726314,0.08065712483292908
2002-10-09,0.5660581635668622,0.0812188993559951
2002-10-10,0.563439361362814,0.08082000292668759
2002-10-11,0.5769931525753768,0.07975775996230516
2002-10-14,0.5728235734598073,0.07906409593733442
2002-10-15,0.5900611807147459,0.07707055339759492
2002-10-16,0.5869320848485827,0.0762753588063882
2002-10-17,0.5889770719912057,0.07562219042289262
2002-10-18,0.5903062215391344,0.07529517742711424
2002-10-21,0.6033844921429364,0.0750033239502787
2002-10-22,0.6047814339750642,0.07508228002377462
2002-10-23,0.6032418006036685,0.07505636406940087
2002-10-24,0.6043113042252135,0.0753611241278638
2002-10-25,0.6091624032620703,0.07523911740785535
2002-10-28,0.618503618370373,0.07529807298838459
2002-10-29,0.6150815586197056,0.07535983624331159
2002-10-30,0.6177375446591907,0.07521035058525097
2002-10-31,0.6170226980826378,0.0753209196061303
2002-11-01,0.6227758253413898,0.07530125915917553
2002-11-04,0.6286768176279406,0.07532884598092675
2002-11-05,0.6336254871989213,0.07522072330555872
2002-11-06,0.6333541258118631,0.07538830945861687
2002-11-07,0.6290679289870872,0.07587038568326354
2002-11-08,0.6246493872518377,0.07614954612913388
2002-11-11,0.6251492833370363,0.07634685102431205
2002-11-12,0.6254399429012176,0.0763297804685688
2002-11-13,0.6291164543164042,0.07636713660992157
2002-11-14,0.6376395727836482,0.07609633101217012
2002-11-15,0.6415309807411593,0.07603398985916651
2002-11-18,0.643080774955045,0.07629908153182091
2002-11-19,0.6428400882470352,0.07626427234242575
2002-11-20,0.6569360762020164,0.07601098065779549
2002-11-21,0.6694984508488959,0.07551782636055424
2002-11-22,0.6738915513959725,0.07543569714271174
2002-11-25,0.6750829096407358,0.07545880868773874
2002-11-26,0.6734006198742063,0.07577540162455274
2002-11-27,0.6778821031930946,0.07564033808876082
2002-11-29,0.680355229075559,0.07580160172915865
2002-12-02,0.6827644325736565,0.0760578221094482
2002-12-03,0.6791914974095797,0.07614404824920445
2002-12-04,0.678267832208496,0.07617090803162004
2002-12-05,0.6733683578656148,0.0764363066552676
2002-12-06,0.6763140287868,0.07643835030218547
2002-12-09,0.6691179166502214,0.07651299722854245
2002-12-10,0.671303433924798,0.07627927968178624
2002-12-11,0.6713043537041611,0.07621923636886022
2002-12-12,0.6716411048796378,0.07622102055793047
2002-12-13,0.6704115081009381,0.07648801170812189
2002-12-16,0.6761746407454875,0.07618282573300393
2002-12-17,0.6805251495159559,0.07629336071038688
2002-12-18,0.6770686134954169,0.07653206270717018
2002-12-19,0.6709307103919351,0.076642218786356
2002-12-20,0.678579514350631,0.07631904357845234
2002-12-23,0.6798330106342425,0.07629215093886765
2002-12-24,0.6772608222383987,0.07638615958837819
2002-12-26,0.678037353934909,0.0764348398465018
2002-12-27,0.6750543128978681,0.07660665710124148
2002-12-30,0.6741978656116175,0.0765755546900182
2002-12-31,0.674384158972596,0.07664221498427232
2003-01-02,0.6842727628089276,0.07646515776189643
2003-01-03,0.6911791539709854,0.07653071546940982
2003-01-06,0.7072396100009333,0.07637898705346743
2003-01-07,0.7110501921492499,0.07634432352708649
2003-01-08,0.7059733241069402,0.07642117452518707
2003-01-09,0.7060909025565321,0.07629278297053114
2003-01-10,0.7050950475003732,0.07632512831599748
2003-01-13,0.7049946392670895,0.07625553898257177
2003-01-14,0.706862735769025,0.07624635306477666
2003-01-15,0.7060790530486853,0.07645538261865237
2003-01-16,0.70478951463856,0.07664111077985519
2003-01-17,0.6993007788756141,0.07664209141576996
2003-01-21,0.6942371888050876,0.07681403969533274
2003-01-22,0.6870247781665595,0.07687156770862798
2003-01-23,0.6863515673137812,0.0767829152792084
2003-01-24,0.6818392996127387,0.07712386920995334
2003-01-27,0.6787085722548943,0.0774449919246958
2003-01-28,0.6780624376440135,0.07749944770425415
2003-01-29,0.6768466007223817,0.07745120425354299
2003-01-30,0.6747830318467809,0.07763616952889478
2003-01-31,0.6738017265411386,0.0774472494204707
2003-02-03,0.6754469907404297,0.07742550437514578
2003-02-04,0.6746201111487105,0.07770300127136891
2003-02-05,0.6737287305436644,0.07785818208281221
2003-02-06,0.6688469300362995,0.07795875540536239
2003-02-07,0.665675191542453,0.07811833848426472
2003-02-10,0.6649651885616512,0.07815318267037356
2003-02-11,0.6647473730124043,0.078288391883036
2003-02-12,0.6620220062992042,0.0784714241778685
2003-02-13,0.6583332687376408,0.07848448151097988
2003-02-14,0.659823769470548,0.07823411930142116
2003-02-18,0.6647141765419198,0.07797232476684551
2003-02-19,0.6662472372870911,0.07793830158656471
2003-02-20,0.66862355858094,0.07801530604126829
2003-02-21,0.6695355579899623,0.07788718004405795
2003-02-24,0.6684955886153545,0.07818365547201717
2003-02-25,0.66929045775862,0.07824599689620046
2003-02-26,0.6692014195876358,0.07843904953062013
2003-02-27,0.6702909548108168,0.07835889192969418
2003-02-28,0.6706769824954151,0.07835360826694684
2003-03-03,0.6730146094830897,0.07851308396566918
2003-03-04,0.6715554068495937,0.07870204585144862
2003-03-05,0.6726785320414168,0.07859996196433686
2003-03-06,0.666881278595147,0.07863862634052698
2003-03-07,0.6657086454785006,0.07850543453713384
2003-03-10,0.6633339049844218,0.0788735536776224
2003-03-11,0.6600899853766692,0.07924447738215505
2003-03-12,0.6582044582423879,0.07937500542357971
2003-03-13,0.6637841461223002,0.07903347514881691
2003-03-14,0.6618556131286859,0.07902515008671543
2003-03-17,0.6708113216211535,0.0786252256456788
2003-03-18,0.6762474995635571,0.07870154759290235
2003-03-19,0.6807920253038382,0.0785064099720712
2003-03-20,0.6837139465097127,0.07847385860670186
2003-03-21,0.6924906592830369,0.07828173273601242
2003-03-24,0.6909493373001304,0.07856494725341798
2003-03-25,0.6931480412229017,0.07859656004560144
2003-03-26,0.6951869152000627,0.07878677610842422
2003-03-27,0.6959679440682364,0.07893089897679563
2003-03-28,0.6981800917749422,0.07895524371205855
2003-03-31,0.6971170733746015,0.07930243047421044
2003-04-01,0.698434418285473,0.07922202444698082
2003-04-02,0.7030513593241335,0.0787914429697314
2003-04-03,0.7041433373785917,0.07883141730523291
2003-04-04,0.7079788178428219,0.07870090901345748
2003-04-07,0.7103996721566772,0.07880391031448655
2003-04-08,0.7112899881051069,0.07856681464781132
2003-04-09,0.7110040573613682,0.07866163588846635
2003-04-10,0.7086825116781644,0.07850790799513922
2003-04-11,0.7067491243668313,0.07846257927696806
2003-04-14,0.7120142620045511,0.07834313571580434
2003-04-15,0.7149287320768798,0.07819697857745123
2003-04-16,0.7145645806877988,0.07831521275773196
2003-04-17,0.7185943175375982,0.07820739199457684
2003-04-21,0.7208696728259948,0.07822095616082586
2003-04-22,0.7281656775096154,0.07795746683264483
2003-04-23,0.7349191153613147,0.07785121879142254
2003-04-24,0.7334634866671454,0.07802171548913435
2003-04-25,0.7314178489327517,0.07827438100156284
2003-04-28,0.7341589549773703,0.07818395823185569
2003-04-29,0.7369839882684672,0.07817613263283026
2003-04-30,0.7387020726305672,0.07814712468325165
2003-05-01,0.738461419794155,0.07813161527404831
2003-05-02,0.7409302791936566,0.07803000745029104
2003-05-05,0.7454908775316322,0.07816567111321106
2003-05-06,0.7487193130232672,0.07819621957518043
2003-05-07,0.7506094637079992,0.07826258111206735
2003-05-08,0.7476329716782651,0.07841803052816118
2003-05-09,0.7466555246210818,0.07844224898654045
2003-05-12,0.750684863523558,0.0783830319876463
2003-05-13,0.7509983948651768,0.07843241324663223
2003-05-14,0.7504973400968237,0.07854811784591181
2003-05-15,0.7527104682884255,0.07852761647365894
2003-05-16,0.7549773047244209,0.07859926865228865
2003-05-19,0.7543514527143537,0.07892913286222242
2003-05-20,0.7540448151515062,0.07906924722935842
2003-05-21,0.7536637601766436,0.07904792924276736
2003-05-22,0.7530202230294828,0.0790562785890466
2003-05-23,0.7541030337441175,0.07896286543613634
2003-05-27,0.7597026542479611,0.07871025064005992
2003-05-28,0.7649030953792455,0.0787861968601749
2003-05-29,0.7663140638356561,0.07897361921348259
2003-05-30,0.769035136508278,0.07895155345204304
2003-06-02,0.7756266369139803,0.07899120633635437
2003-06-03,0.7740964547952512,0.07870960988472729
2003-06-04,0.7769588856867543,0.07845834668183407
2003-06-05,0.7798729962976799,0.07840213919805662
2003-06-06,0.7805914517371949,0.07837799334484925
2003-06-09,0.7765490974652847,0.07858699496304368
2003-06-10,0.7740766884568027,0.07844951492531016
2003-06-11,0.7733028964492759,0.07817860426335703
2003-06-12,0.7738716031016385,0.07812148472861061
2003-06-13,0.7739764016897559,0.07812752707882262
2003-06-16,0.7785298393419952,0.07789021689808803
2003-06-17,0.7806396312759606,0.07786181665856884
2003-06-18,0.7764603359131427,0.07790091126598277
2003-06-19,0.7747205391106093,0.07815252597468532
2003-06-20,0.774908524193348,0.07818480386454425
2003-06-23,0.7722675304887675,0.07838456740242439
2003-06-24,0.7740170542981573,0.07854370231020114
2003-06-25,0.7707710984144106,0.07842206465129502
2003-06-26,0.7701443723116536,0.0782247495659532
2003-06-27,0.7674091966426947,0.07820753915883791
2003-06-30,0.7688265395853598,0.07832688158350914
2003-07-01,0.767737440905128,0.07822371986435224
2003-07-02,0.7675690046912006,0.07815161573090193
2003-07-03,0.7669533771072011,0.07822486574724453
2003-07-07,0.7703478532566278,0.07812235673372375
2003-07-08,0.7721852513402059,0.07801760929426198
2003-07-09,0.7735054093949335,0.07795347225699056
2003-07-10,0.7711096602298467,0.07800472542324573
2003-07-11,0.7720718446066643,0.07782412882479568
2003-07-14,0.7795471632263188,0.07769798640297111
2003-07-15,0.7816398144381136,0.07768443618086285
2003-07-16,0.7788092295900706,0.07782226766318696
2003-07-17,0.7749822955344516,0.07808171787352054
2003-07-18,0.7717438057125194,0.07791761966796812
2003-07-21,0.7682876455299272,0.07805673724026028
2003-07-22,0.7679811363638891,0.07796225900660071
2003-07-23,0.7671628983555694,0.07793358915269336
2003-07-24,0.7676830187699084,0.0781662937667084
2003-07-25,0.7700574214554304,0.07800396368334689
2003-07-28,0.7718660799044997,0.07810272849354155
2003-07-29,0.7711588787624125,0.07815505721359076
2003-07-30,0.770256901061464,0.07822076307142027
2003-07-31,0.7702344964675816,0.07830423798342902
2003-08-01,0.7661256386382249,0.07862206725385773
2003-08-04,0.7647984450484292,0.07862285454539089
2003-08-05,0.7628805764361921,0.07892191966295886
2003-08-06,0.7619321580059647,0.07892303443627309
2003-08-07,0.7616290525222069,0.07896368891647743
2003-08-08,0.7602694999411111,0.07887242343076936
2003-08-11,0.7620950823956545,0.07899097235611606
2003-08-12,0.7636617926595813,0.07891201723401131
2003-08-13,0.7640555102955144,0.07902464018995961
2003-08-14,0.7657076249612199,0.07898386055636131
2003-08-15,0.7648141585268363,0.0789887680823549
2003-08-18,0.767115453846657,0.07909255618144403
2003-08-19,0.7683781349625992,0.07913273636205082
2003-08-20,0.7713659302788649,0.07908846148930614
2003-08-21,0.7722418949723718,0.07922268745550197
2003-08-22,0.7729810120807109,0.07964932049228363
2003-08-25,0.7735176586406625,0.07994240104278899
2003-08-26,0.7715541787662327,0.08003531413040575
2003-08-27,0.7707883537831309,0.08014359133825849
2003-08-28,0.7728879371409487,0.0800838970900785
2003-08-29,0.7735757186567057,0.07991321597923078
2003-09-02,0.7760524091054334,0.0798551578254508
2003-09-03,0.7792873392600943,0.0801004315083278
2003-09-04,0.7816015592046224,0.08046980968451742
2003-09-05,0.7805623100567726,0.08064833657427996
2003-09-08,0.7810848042089384,0.08058440305044545
2003-09-09,0.7808662486695096,0.08074924421917479
2003-09-10,0.7790143811031325,0.0810322416735903
2003-09-11,0.778462976343142,0.0810297321056502
2003-09-12,0.77960080571757,0.08101736693489431
2003-09-15,0.7773157835032245,0.08080172812511467
2003-09-16,0.7790234802966178,0.08063726704099887
2003-09-17,0.7792524268237162,0.08055527866200658
2003-09-18,0.7824196031388112,0.08020484233003176
2003-09-19,0.7827828823772562,0.08021872829200964
2003-09-22,0.7816130687044757,0.08035864861654012
2003-09-23,0.7827584745902205,0.08035691819480262
2003-09-24,0.7814776320428304,0.08049637840311953
2003-09-25,0.7789183322093329,0.08055451629567928
2003-09-26,0.7759670069277441,0.0805482504066783
2003-09-29,0.7775040509657907,0.08059040324799589
2003-09-30,0.7775690217655358,0.08074896148612262
2003-10-01,0.7812778426532507,0.08060930700049176
2003-10-02,0.7805783887609418,0.08060440784780824
2003-10-03,0.7804845492129333,0.08056706794098911
2003-10-06,0.7808093767556724,0.08041106348292718
2003-10-07,0.7838113728238136,0.08041501753988069
2003-10-08,0.7824202753280589,0.0804460736658475
2003-10-09,0.7818064991441401,0.08042606452034196
2003-10-10,0.7798579087837356,0.0803699604829835
2003-10-13,0.7830032397745132,0.08026796204357567
2003-10-14,0.7844386791020553,0.08012705450969507
2003-10-15,0.7847253159530974,0.08018978805772423
2003-10-16,0.7861215006657876,0.08025949966333717
2003-10-17,0.7846635140519801,0.08035069706093688
2003-10-20,0.7858408699579167,0.08045882324661528
2003-10-21,0.787097521313875,0.08058518298052063
2003-10-22,0.7795036564164342,0.0806527041902205
2003-10-23,0.7754990791114051,0.0805710049669326
2003-10-24,0.7729843327697563,0.08056221047054647
2003-10-27,0.7687015697016443,0.0811304071507064
2003-10-28,0.7727457407849105,0.08163089372417512
2003-10-29,0.7749631571399305,0.0815863862782189
2003-10-30,0.773512774782192,0.08143172111294818
2003-10-31,0.7722484889581815,0.08129982926051317
2003-11-03,0.7756106511911091,0.08124001095394284
2003-11-04,0.7768276357557121,0.08133305027379292
2003-11-05,0.7756447473492234,0.08126592557008762
2003-11-06,0.7727488977871974,0.08114664803949406
2003-11-07,0.7718770130555239,0.08126533168083735
2003-11-10,0.7718518895396661,0.08143214059252218
2003-11-11,0.7726525474010255,0.08153197260539219
2003-11-12,0.7716574113572992,0.08153903358690356
2003-11-13,0.7719051926540021,0.08164749211351363
2003-11-14,0.7713488321790306,0.08183296769650392
2003-11-17,0.7712030326035139,0.08195619021066838
2003-11-18,0.769838881894786,0.08213381286617304
2003-11-19,0.7678755380769297,0.08214405160329734
2003-11-20,0.7672857252696306,0.0822482500206561
2003-11-21,0.7683703589551216,0.08224707982953126
2003-11-24,0.7691241157492333,0.08216208973962609
2003-11-25,0.7704584268382979,0.08213803504361587
2003-11-26,0.769969787203339,0.08207476742919965
2003-11-28,0.7693024040330549,0.08208868619473265
2003-12-01,0.7687151234224198,0.08194088124948283
2003-12-02,0.7688398690073892,0.0818734306734143
2003-12-03,0.770597866455411,0.08208210215640668
2003-12-04,0.7692092796142564,0.08217964754477432
2003-12-05,0.7674345956440359,0.08231091456523229
2003-12-08,0.767699254931524,0.08220468030138357
2003-12-09,0.7658090060511344,0.08231408727726568
2003-12-10,0.7639788972407867,0.08234291911575035
2003-12-11,0.7644494724900752,0.08232327112658462
2003-12-12,0.765247089925669,0.0823587013849533
2003-12-15,0.7653042623276709,0.08228081472178186
2003-12-16,0.7658315893966355,0.08206514160802587
2003-12-17,0.764949942360187,0.08195453953479166
2003-12-18,0.7625015769596977,0.08174247945475359
2003-12-19,0.7622855538281121,0.08168906059146143
2003-12-22,0.7637209470989615,0.08169143253884259
2003-12-23,0.7640724438811222,0.08167274155817321
2003-12-24,0.764131314615681,0.08171101999055638
2003-12-26,0.7639749978404395,0.08168685081759568
2003-12-29,0.7642854643264686,0.0815755049023856
2003-12-30,0.7643796430099072,0.08153446415745326
2003-12-31,0.7651231908256477,0.08156253211335812
2004-01-02,0.7666740974700745,0.08181480733603722
2004-01-05,0.7666063224175886,0.08189232098714833
2004-01-06,0.7709830235953544,0.08197138069211904
2004-01-07,0.775097116645332,0.08205502217811102
2004-01-08,0.7793600460401159,0.0821080558220548
2004-01-09,0.7820188688467599,0.08227399313241643
2004-01-12,0.7828442391153688,0.08233027440598525
2004-01-13,0.7839171630613574,0.08241309297175253
2004-01-14,0.7840846451482076,0.08228735383113571
2004-01-15,0.7837754294180436,0.08237949555416399
2004-01-16,0.7846873590624834,0.08237709123711603
2004-01-20,0.7819947718256638,0.08220102070086237
2004-01-21,0.7829074497596799,0.0818050403888645
2004-01-22,0.7826495767637194,0.0817477302275535
2004-01-23,0.7818570474445922,0.08183532238121943
2004-01-26,0.782961064258778,0.08171219555094086
2004-01-27,0.7826794308936086,0.08174759636544131
2004-01-28,0.7814661380618502,0.08201940998669513
2004-01-29,0.7799637697195743,0.08207154396826441
2004-01-30,0.7776919587443131,0.08201827470516798
2004-02-02,0.7774058050677869,0.08201770747599631
2004-02-03,0.7778874103315497,0.08205035933390865
2004-02-04,0.7767783790326934,0.08205710209828719
2004-02-05,0.7760891622179398,0.08203553004580355
2004-02-06,0.778263975635536,0.08191632222785318
2004-02-09,0.7795205557251124,0.08208816015079637
2004-02-10,0.7799348832591829,0.08218402582611434
2004-02-11,0.7830173510334804,0.08218084760326592
2004-02-12,0.784807242151959,0.08226317447682803
2004-02-13,0.7847372575099969,0.08233663362205415
2004-02-17,0.7864008779011376,0.08233543842763177
2004-02-18,0.7866449055181253,0.08241634278856484
2004-02-19,0.7883955267494559,0.08250123869540453
2004-02-20,0.7880005279418749,0.08256436859278611
2004-02-23,0.7854487369046894,0.08249372629350617
2004-02-24,0.7851093464983958,0.08259303871426257
2004-02-25,0.7852559921378068,0.08261217888091224
2004-02-26,0.785739232041524,0.08259412770484328
2004-02-27,0.7879686377808701,0.08263046494505882
2004-03-01,0.7905632403497538,0.08263504232181935
2004-03-02,0.7913774520587483,0.08259722178914665
2004-03-03,0.7932686191663759,0.082593192902671
2004-03-04,0.7965007566437932,0.08270457560241883
2004-03-05,0.7983565180592416,0.08265935318846679
2004-03-08,0.7991186176104452,0.08272563699218274
2004-03-09,0.7986598659426667,0.08288672165616012
2004-03-10,0.7993882925869159,0.08322896452996147
2004-03-11,0.7978370758336734,0.08344942524586613
2004-03-12,0.7966919417821722,0.08341110654102503
2004-03-15,0.7956053621810005,0.08358560379321052
2004-03-16,0.7956810753155121,0.08354316677328998
2004-03-17,0.7992975484119157,0.08349167787999566
2004-03-18,0.7999369248925806,0.08357193245316726
2004-03-19,0.7978176989214946,0.08366932179771262
2004-03-22,0.7969721440450844,0.0839089413890795
2004-03-23,0.7976764928835877,0.08405446716009028
2004-03-24,0.7973399525378643,0.08417041846881006
2004-03-25,0.7980645348516462,0.08394999848942589
2004-03-26,0.7963790341534185,0.08384036725623806
2004-03-29,0.7979062977440697,0.08364666070692355
2004-03-30,0.7965579277815054,0.08347430788245022
2004-03-31,0.7973401533135585,0.08358959111784973
2004-04-01,0.7981042077319319,0.08356832683229694
2004-04-02,0.7970858604725183,0.08374902001080511
2004-04-05,0.796342687523228,0.08370680686844144
2004-04-06,0.7934542386540828,0.08357742269808252
2004-04-07,0.7930091350887074,0.08366148359728297
2004-04-08,0.7926726456287213,0.08378837575394522
2004-04-12,0.7927418606797553,0.0836875625235298
2004-04-13,0.7895384844125448,0.08392563404913943
2004-04-14,0.7860884159643928,0.08410020029770338
2004-04-15,0.7823269413045209,0.08415522886891219
2004-04-16,0.7824464488285726,0.08410781716171817
2004-04-19,0.7822698531663176,0.08405006380728651
2004-04-20,0.7806546349259741,0.08424350134776433
2004-04-21,0.7751111658618414,0.08424628347587036
2004-04-22,0.7752323105941785,0.08411694692116439
2004-04-23,0.7747726170890071,0.0840947847699416
2004-04-26,0.7761846061700383,0.08416690747317823
2004-04-27,0.7759296270600282,0.08410275007981084
2004-04-28,0.7744131714518172,0.08426551412753093
2004-04-29,0.7730891161265457,0.08438915443337638
2004-04-30,0.7727276606361374,0.08448890774101885
2004-05-03,0.7729695773707536,0.08445627359431794
2004-05-04,0.7743273256371608,0.08437226502754817
2004-05-05,0.7734633327627359,0.08436744756330343
2004-05-06,0.773526192631592,0.08462940471883958
2004-05-07,0.7718089976655178,0.08497872022197
2004-05-10,0.767936518726102,0.08523205864702012
2004-05-11,0.7642968765182251,0.0852521651231105
2004-05-12,0.7622981624392332,0.08487412427187349
2004-05-13,0.7619551821247348,0.08482624244289641
2004-05-14,0.7613762980391976,0.08483567240374543
2004-05-17,0.7600717204776787,0.08492479173841849
2004-05-18,0.7592254957582167,0.08479491066900233
2004-05-19,0.760120657328009,0.08481816638358287
2004-05-20,0.7601495869253734,0.0847266296401322
2004-05-21,0.7607853995184475,0.08469972941640092
2004-05-24,0.7608606371342286,0.08470588077828915
2004-05-25,0.7633755007599751,0.08456088137494396
2004-05-26,0.763204756011272,0.0844501327869047
2004-05-27,0.7642535274103714,0.08450579612085733
2004-05-28,0.7631658115991491,0.08445536459263339
2004-06-01,0.7630087864190092,0.0844824052456024
2004-06-02,0.7649523157302042,0.08450461837848922
2004-06-03,0.7641253272788335,0.08455375162694886
2004-06-04,0.7644914528078239,0.08449592949852137
2004-06-07,0.7673686107247587,0.08431051439693152
2004-06-08,0.7685006678757285,0.08436558772999611
2004-06-09,0.7681529648506255,0.08451274170937512
2004-06-10,0.767495751486756,0.08447210868154305
2004-06-14,0.7671138164506099,0.0847462045031993
2004-06-15,0.7642006362924042,0.0845533922027059
2004-06-16,0.764206701152491,0.08457762330305825
2004-06-17,0.7646069920535653,0.08465812237940956
2004-06-18,0.7628101264837628,0.08455801535651392
2004-06-21,0.7603668771817662,0.08447890379764053
2004-06-22,0.7601315926570663,0.08455458602246563
2004-06-23,0.7628148877995731,0.08456512608456032
2004-06-24,0.7633137132378195,0.08447187622807226
2004-06-25,0.7660598944274493,0.08470108817958141
2004-06-28,0.7658145320834883,0.08468143254349084
2004-06-29,0.7675115919943616,0.08473114867111865
2004-06-30,0.7701268408745596,0.08476352491770921
2004-07-01,0.7693491852173997,0.08490717739119384
2004-07-02,0.7682580508280382,0.0849374059426577
2004-07-06,0.7653184669871015,0.08507140471250633
2004-07-07,0.7613262735398908,0.08503959779512178
2004-07-08,0.7606745654952503,0.08516583508537158
2004-07-09,0.7603400279974253,0.08518160611823265
2004-07-12,0.7589121321284145,0.08503846485932304
2004-07-13,0.7592212920598581,0.08497070139324774
2004-07-14,0.7575327243193254,0.08511510563159685
2004-07-15,0.7557271932643885,0.08526421216379715
2004-07-16,0.7533427886057917,0.08523014570146559
2004-07-19,0.7516126731257675,0.08507364299022266
2004-07-20,0.7532895231873525,0.08507725972362058
2004-07-21,0.7569273078865333,0.08531868796758496
2004-07-22,0.7566667864526968,0.08525573809090471
2004-07-23,0.7554341647301508,0.08526766841418308
2004-07-26,0.7540473098004986,0.08522700345689165
2004-07-27,0.7560569360623249,0.08528648427116012
2004-07-28,0.7575192179866772,0.08534360922964851
2004-07-29,0.7582864587119083,0.08538545316664273
2004-07-30,0.7593249228743063,0.08541501444667114
2004-08-02,0.7589924166442966,0.08533274155001894
2004-08-03,0.7569906378658973,0.08530999847753347
2004-08-04,0.7580316259494387,0.08544927781282864
2004-08-05,0.756368170489805,0.08570485467558397
2004-08-06,0.7548943381232496,0.08581931846459342
2004-08-09,0.7542353707181961,0.08587635328582749
2004-08-10,0.7571361914269232,0.08572178565231883
2004-08-11,0.7566304113342649,0.08560225635771464
2004-08-12,0.7566399111777843,0.08563218913483758
2004-08-13,0.7572122144485326,0.08572973959945342
2004-08-16,0.7600761398583381,0.08557722390085752
2004-08-17,0.7606140860783341,0.0854125131106007
2004-08-18,0.7617914332438463,0.08528479513381564
2004-08-19,0.7602763545935962,0.08523806840030636
2004-08-20,0.7616687401587235,0.085098898059272
2004-08-23,0.761906333276323,0.08511974028060958
2004-08-24,0.7615966884936003,0.08508897338248328
2004-08-25,0.7652953212431375,0.08510681311452584
2004-08-26,0.767072787553027,0.08521588310453097
2004-08-27,0.7676785555961578,0.08513681695790044
2004-08-30,0.7648521523564393,0.08512010315859288
2004-08-31,0.7648827460920724,0.08499847181027237
2004-09-01,0.7665346462314415,0.08535893911998658
2004-09-02,0.7691146928931643,0.08545298797485329
2004-09-03,0.7705946561806919,0.08558581812194017
2004-09-07,0.7689741662380849,0.0854193981056282
2004-09-08,0.7668390986606423,0.08545283526284579
2004-09-09,0.7670245485717119,0.08540145121836804
2004-09-10,0.7666157731826051,0.08533212724206403
2004-09-13,0.7640777121803208,0.08537817712275969
2004-09-14,0.7650727817523982,0.08546252141869976
2004-09-15,0.7642084222757901,0.0855720258669359
2004-09-16,0.765620610232795,0.08557797820822555
2004-09-17,0.7654000545322918,0.08549492164717735
2004-09-20,0.7650367953703057,0.08559209597570783
2004-09-21,0.7672634170611639,0.08554396394052194
2004-09-22,0.7687197703310457,0.08578517949956053
2004-09-23,0.7686791430266755,0.08599702315708325
2004-09-24,0.7686795778184841,0.08595456018371886
2004-09-27,0.7665218046189878,0.08602245943159798
2004-09-28,0.7672945510251816,0.0861168872363871
2004-09-29,0.7690451877984047,0.08620268591049397
2004-09-30,0.7704732966108652,0.08634018131626353
2004-10-01,0.7712313094642539,0.08610341929622214
2004-10-04,0.7680125456850673,0.08599377837807727
2004-10-05,0.7642247050553524,0.08585318755568713
2004-10-06,0.7612737784203795,0.0856434550625323
2004-10-07,0.7600524603478547,0.08554710796923176
2004-10-08,0.7610103163755174,0.0856382707780002
2004-10-11,0.7592690285096855,0.08560433747444522
2004-10-12,0.7589720615725708,0.0855808988160453
2004-10-13,0.7591723933054206,0.08575837486141216
2004-10-14,0.7586673735054172,0.08606570201749413
2004-10-15,0.7568395253917117,0.08592939338873498
2004-10-18,0.7575420287948684,0.08591986859526808
2004-10-19,0.7554728263678707,0.08613243486727792
2004-10-20,0.7538028804123784,0.0864113437206464
2004-10-21,0.754559664173874,0.08647119928559163
2004-10-22,0.7541073389987132,0.08655325422347582
2004-10-25,0.7525362993176957,0.08666371150809474
2004-10-26,0.7534672824888666,0.08664021885150242
2004-10-27,0.7549423269457819,0.08648040693328038
2004-10-28,0.7571392756638208,0.08640205326869102
2004-10-29,0.7575578463103919,0.08630879870808243
2004-11-01,0.7561366160591931,0.08619530616633439
2004-11-02,0.755767163741368,0.08616697506385951
2004-11-03,0.7556357778733233,0.08601889220825319
2004-11-04,0.7577087297535879,0.0857816383327838
2004-11-05,0.7578145151408958,0.08583841985741036
2004-11-08,0.7574912370631469,0.08587567072519293
2004-11-09,0.756775729596757,0.08592641745853458
2004-11-10,0.754857109559415,0.08586962884742862
2004-11-11,0.7523345772173652,0.08556245171792796
2004-11-12,0.7505089600964653,0.08538763177462207
2004-11-15,0.7502720417141215,0.0853985685867714
2004-11-16,0.748958206315873,0.08558991621052321
2004-11-17,0.7481738065382458,0.0857300022536547
2004-11-18,0.7465185627412284,0.0858536903495996
2004-11-19,0.7458319020146762,0.08607783206231209
2004-11-22,0.7449812342145921,0.08604755559323297
2004-11-23,0.7443683078976877,0.08601890693889565
